date,timestamp,100000001,100000002,100000003,100000004,100000005
20250219,0,1480.58,1380.08,1392.11,1060.58,1368.94
20250219,30,1481.25,1380.82,1392.85,1061.29,1369.59
20250219,100,1481.91,1381.56,1393.6,1061.99,1370.24
20250219,130,1482.58,1382.31,1394.34,1062.7,1370.89
20250219,200,1483.25,1383.05,1395.09,1063.41,1371.54
20250219,230,1483.91,1383.79,1395.83,1064.11,1372.19
20250219,300,1484.58,1384.53,1396.58,1064.82,1372.84
20250219,330,1485.25,1385.28,1397.32,1065.53,1373.49
20250219,400,1485.91,1386.02,1398.06,1066.23,1374.14
20250219,430,1486.58,1386.76,1398.81,1066.94,1374.79
20250219,500,1487.25,1387.5,1399.55,1067.65,1375.44
20250219,530,1487.91,1388.25,1400.3,1068.35,1376.09
20250219,600,1488.58,1388.99,1401.04,1069.06,1376.74
20250219,630,1489.25,1389.73,1401.79,1069.77,1377.39
20250219,700,1489.91,1390.47,1402.53,1070.47,1378.04
20250219,730,1490.58,1391.22,1403.27,1071.18,1378.69
20250219,800,1491.25,1391.96,1404.02,1071.89,1379.34
20250219,830,1491.91,1392.7,1404.76,1072.59,1379.99
20250219,900,1492.58,1393.44,1405.51,1073.3,1380.64
20250219,930,1493.25,1394.18,1406.25,1074.01,1381.29
20250219,1000,1493.91,1394.93,1407.0,1074.71,1381.94
20250219,1030,1494.58,1395.67,1407.74,1075.42,1382.59
20250219,1100,1495.25,1396.41,1408.48,1076.13,1383.24
20250219,1130,1495.91,1397.15,1409.23,1076.84,1383.89
20250219,1200,1496.58,1397.9,1409.97,1077.54,1384.54
20250219,1230,1497.25,1398.64,1410.72,1078.25,1385.19
20250219,1300,1497.91,1399.38,1411.46,1078.96,1385.84
20250219,1330,1498.58,1400.12,1412.21,1079.66,1386.49
20250219,1400,1499.25,1400.87,1412.95,1080.37,1387.14
20250219,1430,1499.91,1401.61,1413.69,1081.08,1387.79
